aug,best_epoch,mIoU,pixel_acc,iou_sky,iou_water,iou_bridge,iou_obstacle,iou_living_obs,iou_background,iou_self
A,18,0.73884,0.98282,0.9857,0.98958,0.71772,0.64083,0.0,0.89284,0.94522
B,20,0.64276,0.9756,0.98476,0.97892,0.71937,8e-05,0.0,0.8766,0.93956
C,20,0.74375,0.98331,0.98568,0.98977,0.72284,0.6659,0.0,0.89607,0.946
